"param_id";"region_id";"year_id";"value"
10030;302;2011;27.23400
10030;302;2012;26.70500
10030;302;2013;24.26600
10030;302;2014;22.64600
10030;302;2015;20.22000
10030;302;2016;20.17000
10030;302;2017;20.81700
10030;303;2009;34.03100
10030;303;2010;34.84600
10030;303;2011;36.53400
10030;303;2012;29.19300
10030;303;2013;31.20100
10030;303;2014;32.91800
10030;303;2015;30.26700
10030;303;2016;31.96500
10030;303;2017;33.94400
10030;304;2009;18.01600
10030;304;2010;186.88000
10030;304;2011;22.28600
10030;304;2012;22.61200
10030;304;2013;23.99700
10030;304;2014;22.41600
10030;304;2015;20.90300
10030;304;2016;17.88000
10030;304;2017;17.88700
10030;305;2009;18.77600
10030;305;2010;18.62400
10030;305;2011;22.46500
10030;305;2012;23.56500
10030;305;2013;24.65500
10030;305;2014;23.64000
10030;305;2015;23.38000
10030;305;2016;24.44800
10030;305;2017;26.33000
10030;306;2009;31.80600
10030;306;2010;33.96700
10030;306;2011;39.98100
10030;306;2012;42.81700
10030;306;2013;43.84500
10030;306;2014;42.24500
10030;306;2015;37.41200
10030;306;2016;37.46000
10030;306;2017;38.53200
10030;307;2009;121.38900
10030;307;2010;127.71700
10030;307;2011;121.01800
10030;307;2012;155.96100
10030;307;2013;156.03300
10030;307;2014;183.21800
10030;307;2015;161.45800
10030;307;2016;131.12800
10030;307;2017;141.54800
10030;308;2009;20.10700
10030;308;2010;21.40500
10030;308;2011;23.64400
10030;308;2012;24.88100
10030;308;2013;24.07200
10030;308;2014;21.39500
10030;308;2015;19.21800
10030;308;2016;19.60700
10030;308;2017;20.30200
10030;309;2009;17.86500
10030;309;2010;19.35500
10030;309;2011;24.27300
10030;309;2012;24.76100
10030;309;2013;23.92800
10030;309;2014;19.74000
10030;309;2015;16.63200
10030;309;2016;16.41200
10030;309;2017;16.88100
10030;310;2009;28.83000
10030;310;2010;30.18600
10030;310;2011;34.39500
10030;310;2012;31.30100
10030;310;2013;30.21500
10030;310;2014;28.73900
10030;310;2015;26.98200
10030;310;2016;25.03800
10030;310;2017;26.50400
10030;311;2009;27.12200
10030;311;2010;28.59000
10030;311;2011;37.22700
10030;311;2012;41.99900
10030;311;2013;45.12000
10030;311;2014;41.92800
10030;311;2015;37.54100
10030;311;2016;35.88600
10030;311;2017;36.25200
10030;401;2009;16.50300
10030;401;2010;17.17100
10030;401;2011;20.02400
10030;401;2012;19.40700
10030;401;2013;21.42800
10030;401;2014;20.81900
10030;401;2015;17.60300
10030;401;2016;16.25700
10030;401;2017;15.82000
10030;402;2009;15.73200
10030;402;2010;16.56300
10030;402;2011;18.61600
10030;402;2012;19.18900
10030;402;2013;17.98700
10030;402;2014;19.11700
10030;402;2015;16.73500
10030;402;2016;15.41900
10030;402;2017;14.98300
10030;403;2009;17.21700
10030;403;2010;18.05600
10030;403;2011;19.36800
10030;403;2012;24.16100
10030;403;2013;21.83800
10030;403;2014;20.23600
10030;403;2015;18.79500
10030;403;2016;17.86900
10030;403;2017;18.66500
10030;405;2009;14.75500
10030;405;2010;15.22300
10030;405;2011;18.33700
10030;405;2012;19.17800
10030;405;2013;18.69500
10030;405;2014;17.76300
10030;405;2015;16.79100
10030;405;2016;15.19900
10030;405;2017;17.07200
10030;406;2009;16.50400
10030;406;2010;16.47200
10030;406;2011;17.65000
10030;406;2012;19.48100
10030;406;2013;19.62500
10030;406;2014;18.21400
10030;406;2015;17.57800
10030;406;2016;16.82600
10030;406;2017;18.30600
10030;407;2009;15.02700
10030;407;2010;15.70900
10030;407;2011;18.36400
10030;407;2012;20.29000
10030;407;2013;19.97200
10030;407;2014;19.52900
10030;407;2015;17.91100
10030;407;2016;17.03800
10030;407;2017;17.22600
10030;501;2009;18.53000
10030;501;2010;19.23900
10030;501;2011;23.04200
10030;501;2012;23.24300
10030;501;2013;21.96300
10030;501;2014;20.25500
10030;501;2015;19.48200
10030;501;2016;19.27900
10030;501;2017;20.37000
10030;502;2009;13.68200
10030;502;2010;14.11200
10030;502;2011;17.29400
10030;502;2012;18.14900
10030;502;2013;17.05200
10030;502;2014;15.56700
10030;502;2015;15.90100
10030;502;2016;15.07400
10030;502;2017;15.29300
10030;503;2009;15.60800
10030;503;2010;16.39900
10030;503;2011;18.80700
10030;503;2012;20.52600
10030;503;2013;19.59100
10030;503;2014;18.12800
10030;503;2015;16.76500
10030;503;2016;16.60700
10030;503;2017;17.92900
10030;504;2009;15.52900
10030;504;2010;16.52200
10030;504;2011;18.83100
10030;504;2012;20.14200
10030;504;2013;20.68200
10030;504;2014;20.02300
10030;504;2015;17.40700
10030;504;2016;16.39000
10030;504;2017;16.86200
10030;505;2009;43.54900
10030;505;2010;45.02400
10030;505;2011;54.81700
10030;505;2012;57.74100
10030;505;2013;51.04300
10030;505;2014;46.13500
10030;505;2015;38.70000
10030;505;2016;39.41700
10030;505;2017;40.79000
10030;506;2009;15.57000
10030;506;2010;16.00500
10030;506;2011;16.91100
10030;506;2012;17.87300
10030;506;2013;17.35400
10030;506;2014;16.70100
10030;506;2015;14.35400
10030;506;2016;13.42100
10030;506;2017;13.48100
10030;507;2009;18.57200
10030;507;2010;19.50000
10030;507;2011;23.93900
10030;507;2012;26.64900
10030;507;2013;24.51700
10030;507;2014;22.43000
10030;507;2015;20.98400
10030;507;2016;19.43200
10030;507;2017;18.76700
10030;508;2009;17.79700
10030;508;2010;18.66400
10030;508;2011;19.09000
10030;508;2012;20.16400
10030;508;2013;20.66900
10030;508;2014;19.46600
10030;508;2015;16.83300
10030;508;2016;16.39800
10030;508;2017;16.43300
10030;509;2009;15.57900
10030;509;2010;16.52100
10030;509;2011;21.32600
10030;509;2012;21.57600
10030;509;2013;21.70400
10030;509;2014;20.81200
10030;509;2015;18.43400
10030;509;2016;18.32800
10030;509;2017;19.40700
10030;510;2009;17.66600
10030;510;2010;17.87700
10030;510;2011;20.98300
10030;510;2012;21.62600
10030;510;2013;20.87700
10030;510;2014;20.38100
10030;510;2015;19.45500
10030;510;2016;19.10700
10030;510;2017;19.27400
10030;511;2009;22.57000
10030;511;2010;22.94600
10030;511;2011;28.18500
10030;511;2012;31.93400
10030;511;2013;32.43700
10030;511;2014;31.19800
10030;511;2015;28.48300
10030;511;2016;27.69000
10030;511;2017;29.74900
10030;512;2009;15.57900
10030;512;2010;16.32700
10030;512;2011;18.50600
10030;512;2012;22.83600
10030;512;2013;22.11900
10030;512;2014;19.87200
10030;512;2015;18.03100
10030;512;2016;17.45900
10030;512;2017;18.34100
10030;513;2009;17.27300
10030;513;2010;18.20200
10030;513;2011;20.73000
10030;513;2012;22.11700
10030;513;2013;20.80700
10030;513;2014;18.60600
10030;513;2015;17.28000
10030;513;2016;16.68100
10030;513;2017;17.42500
10030;514;2009;15.31200
10030;514;2010;16.00400
10030;514;2011;20.22700
10030;514;2012;22.18800
10030;514;2013;21.10400
10030;514;2014;18.51300
10030;514;2015;18.35400
10030;514;2016;16.76800
10030;514;2017;16.26000
10030;515;2009;13.82400
10030;515;2010;14.71000
10030;515;2011;18.11900
10030;515;2012;19.69700
10030;515;2013;18.88700
10030;515;2014;18.86900
10030;515;2015;17.37300
10030;515;2016;17.22300
10030;515;2017;16.75100
10030;516;2009;18.71000
10030;516;2010;19.77400
10030;516;2011;22.14300
10030;516;2012;23.24500
10030;516;2013;22.99700
10030;516;2014;20.07800
10030;516;2015;18.36500
10030;516;2016;17.45900
10030;516;2017;17.81100
10030;517;2009;16.00300
10030;517;2010;16.61400
10030;517;2011;17.74300
10030;517;2012;21.51000
10030;517;2013;21.91900
10030;517;2014;21.36800
10030;517;2015;19.83500
10030;517;2016;19.79900
10030;517;2017;21.11800
10030;518;2009;21.85600
10030;518;2010;22.76800
10030;518;2011;24.47700
10030;518;2012;26.79500
10030;518;2013;26.38200
10030;518;2014;24.50500
10030;518;2015;20.55600
10030;518;2016;20.18000
10030;518;2017;20.70900
10030;601;2009;13.08500
10030;601;2010;13.20300
10030;601;2011;15.35600
10030;601;2012;14.26900
10030;601;2013;15.75900
10030;601;2014;16.44900
10030;601;2015;14.81600
10030;601;2016;14.75500
10030;601;2017;13.12200
10030;602;2009;14.91300
10030;602;2010;15.16700
10030;602;2011;17.43100
10030;602;2012;22.58300
10030;602;2013;22.27900
10030;602;2014;20.82100
10030;602;2015;19.20600
10030;602;2016;16.99900
10030;602;2017;19.07300
10030;603;2009;11.39400
10030;603;2010;11.11200
10030;603;2011;12.72300
10030;603;2012;13.60100
10030;603;2013;15.65500
10030;603;2014;15.19500
10030;603;2015;13.19700
10030;603;2016;12.61300
10030;603;2017;13.42900
10030;604;2009;17.44200
10030;604;2010;18.58400
10030;604;2011;21.56100
10030;604;2012;21.72400
10030;604;2013;23.28500
10030;604;2014;26.10900
10030;604;2015;22.83800
10030;604;2016;22.17200
10030;604;2017;21.81300
10030;605;2009;13.18400
10030;605;2010;13.15600
10030;605;2011;15.59300
10030;605;2012;16.71600
10030;605;2013;19.19900
10030;605;2014;18.18800
10030;605;2015;15.86300
10030;605;2016;15.25600
10030;605;2017;16.73700
10030;606;2009;13.78800
10030;606;2010;14.25600
10030;606;2011;17.55700
10030;606;2012;18.12900
10030;606;2013;18.12600
10030;606;2014;17.50200
10030;606;2015;16.23600
10030;606;2016;15.11400
10030;606;2017;15.86900
10030;607;2009;24.17500
10030;607;2010;24.65400
10030;607;2011;30.41500
10030;607;2012;29.19300
10030;607;2013;24.14000
10030;607;2014;25.54100
10030;607;2015;24.44100
10030;607;2016;20.78400
10030;607;2017;21.57300
10030;701;2009;18.20400
10030;701;2010;18.94400
10030;701;2011;20.29700
10030;701;2012;20.80900
10030;701;2013;20.43000
10030;701;2014;18.70800
10030;701;2015;17.50500
10030;701;2016;16.62200
10030;701;2017;16.63300
10030;702;2009;17.84600
10030;702;2010;18.84300
10030;702;2011;21.24600
10030;702;2012;23.23100
10030;702;2013;22.84700
10030;702;2014;22.03700
10030;702;2015;19.65100
10030;702;2016;19.02000
10030;702;2017;19.69700
10030;703;2009;18.20300
10030;703;2010;18.96700
10030;703;2011;22.94400
10030;703;2012;23.13400
10030;703;2013;23.43300
10030;703;2014;22.94500
10030;703;2015;20.85200
10030;703;2016;19.08400
10030;703;2017;18.84900
10030;704;2009;15.27700
10030;704;2010;16.18800
10030;704;2011;21.52400
10030;704;2012;20.05200
10030;704;2013;20.77600
10030;704;2014;17.78800
10030;704;2015;15.44800
10030;704;2016;16.22800
10030;704;2017;16.58500
10030;705;2009;20.34200
10030;705;2010;20.85400
10030;705;2011;23.46100
10030;705;2012;25.17100
10030;705;2013;25.96200
10030;705;2014;24.50100
10030;705;2015;21.86700
10030;705;2016;20.92600
10030;705;2017;21.58300
10030;706;2009;15.93600
10030;706;2010;16.15500
10030;706;2011;19.11600
10030;706;2012;21.00700
10030;706;2013;21.28100
10030;706;2014;20.01500
10030;706;2015;18.31100
10030;706;2016;17.54400
10030;706;2017;17.92900
10030;707;2009;15.69400
10030;707;2010;16.23500
10030;707;2011;17.62200
10030;707;2012;18.22100
10030;707;2013;18.32000
10030;707;2014;16.70100
10030;707;2015;15.72700
10030;707;2016;13.72500
10030;707;2017;15.32600
10030;708;2009;21.00700
10030;708;2010;22.26000
10030;708;2011;24.95600
10030;708;2012;26.62100
10030;708;2013;22.22900
10030;708;2014;22.43900
10030;708;2015;20.54500
10030;708;2016;19.04600
10030;708;2017;20.62400
10030;709;2009;20.94900
10030;709;2010;21.34600
10030;709;2011;24.05000
10030;709;2012;25.73100
10030;709;2013;25.39700
10030;709;2014;26.26500
10030;709;2015;22.93000
10030;709;2016;24.22500
10030;709;2017;24.23400
10030;710;2009;18.64200
10030;710;2010;19.55500
10030;710;2011;23.62800
10030;710;2012;24.54300
10030;710;2013;25.56500
10030;710;2014;23.91200
10030;710;2015;21.87600
10030;710;2016;20.81100
10030;710;2017;20.07700
10030;711;2009;15.45900
10030;711;2010;16.50100
10030;711;2011;19.32300
10030;711;2012;19.77200
10030;711;2013;19.33800
10030;711;2014;18.04500
10030;711;2015;16.34800
10030;711;2016;15.76100
10030;711;2017;16.30100
10030;712;2009;16.84300
10030;712;2010;16.99500
10030;712;2011;20.09500
10030;712;2012;23.03800
10030;712;2013;23.88000
10030;712;2014;23.32200
10030;712;2015;20.92200
10030;712;2016;21.08700
10030;712;2017;20.48000
10030;713;2009;15.33400
10030;713;2010;16.11400
10030;713;2011;18.19900
10030;713;2012;20.31000
10030;713;2013;19.62400
10030;713;2014;17.93400
10030;713;2015;17.38200
10030;713;2016;17.49800
10030;713;2017;18.61000
10030;714;2009;14.18400
10030;714;2010;14.64000
10030;714;2011;16.80800
10030;714;2012;19.42800
10030;714;2013;19.15800
10030;714;2014;18.16300
10030;714;2015;16.05800
10030;714;2016;15.79500
10030;714;2017;16.17200
10030;901;2009;17.88600
10030;901;2010;18.83600
10030;901;2011;21.83700
10030;901;2012;22.12500
10030;901;2013;21.17100
10030;901;2014;19.95000
10030;901;2015;18.24000
10030;901;2016;18.33800
10030;901;2017;19.23400
10030;902;2009;19.96900
10030;902;2010;20.71900
10030;902;2011;25.69000
10030;902;2012;27.94200
10030;902;2013;28.28900
10030;902;2014;26.48900
10030;902;2015;23.95600
10030;902;2016;22.71200
10030;902;2017;23.50200
10030;903;2009;33.67000
10030;903;2010;13.37100
10030;903;2011;16.15200
10030;903;2012;18.45700
10030;903;2013;16.55900
10030;903;2014;13.85500
10030;903;2015;11.56500
10030;903;2016;11.46000
10030;903;2017;13.49600
10030;904;2009;64.70200
10030;904;2010;62.57900
10030;904;2011;69.73400
10030;904;2012;72.83300
10030;904;2013;73.65600
10030;904;2014;73.76500
10030;904;2015;65.50400
10030;904;2016;60.74400
10030;904;2017;58.23300
10030;905;2009;16.29200
10030;905;2010;16.97200
10030;905;2011;19.76300
10030;905;2012;20.57800
10030;905;2013;22.09400
10030;905;2014;20.68100
10030;905;2015;19.97300
10030;905;2016;19.84900
10030;905;2017;20.45900
10030;906;2009;84.25300
10030;906;2010;85.95200
10030;906;2011;121.75500
10030;906;2012;127.38200
10030;906;2013;119.54600
10030;906;2014;109.67100
10030;906;2015;98.49400
10030;906;2016;98.77000
10030;906;2017;104.82500
10032;101;2007;23.70000
10032;101;2008;24.30000
10032;101;2009;25.20000
10032;101;2010;25.20000
10032;101;2011;25.90000
10032;101;2012;27.40000
10032;101;2013;28.10000
10032;101;2014;27.60000
10032;101;2015;28.00000
10032;101;2016;28.20000
10032;101;2017;29.10000
10032;102;2008;24.60000
10032;102;2009;25.00000
10032;102;2010;26.50000
10032;102;2011;26.50000
10032;102;2012;28.20000
10032;102;2013;27.90000
10032;102;2014;28.40000
10032;102;2015;29.10000
10032;102;2016;30.50000
10032;102;2017;31.30000
10032;103;2007;24.60000
10032;103;2008;24.60000
10032;103;2009;25.30000
10032;103;2010;25.60000
10032;103;2011;26.30000
10032;103;2012;27.00000
10032;103;2013;26.30000
10032;103;2014;27.30000
10032;103;2015;27.20000
10032;103;2016;27.60000
10032;103;2017;28.70000
10032;104;2007;23.80000
10032;104;2008;23.90000
10032;104;2009;24.70000
10032;104;2010;25.30000
10032;104;2011;25.70000
10032;104;2012;27.10000
10032;104;2013;26.50000
10032;104;2014;27.50000
10032;104;2015;28.40000
10032;104;2016;29.20000
10032;104;2017;30.10000
10032;105;2007;24.20000
10032;105;2008;25.10000
10032;105;2009;25.00000
10032;105;2010;24.80000
10032;105;2011;22.30000
10032;105;2012;26.70000
10032;105;2013;26.80000
10032;105;2014;26.90000
10032;105;2015;28.10000
10032;105;2016;29.00000
10032;105;2017;29.80000
10032;106;2007;24.60000
10032;106;2008;22.80000
10032;106;2009;24.20000
10032;106;2010;23.60000
10032;106;2011;24.50000
10032;106;2012;26.00000
10032;106;2013;26.20000
10032;106;2014;26.80000
10032;106;2015;27.00000
10032;106;2016;28.00000
10032;106;2017;29.00000
10032;107;2007;23.90000
10032;107;2008;23.00000
10032;107;2009;23.80000
10032;107;2010;24.60000
10032;107;2011;24.70000
10032;107;2012;25.80000
10032;107;2013;25.50000
10032;107;2014;26.60000
10032;107;2015;26.50000
10032;107;2016;27.60000
10032;107;2017;27.40000
10032;108;2007;25.10000
10032;108;2008;27.30000
10032;108;2009;25.80000
10032;108;2010;26.50000
10032;108;2011;27.30000
10032;108;2012;29.30000
10032;108;2013;27.80000
10032;108;2014;29.00000
10032;108;2015;29.50000
10032;108;2016;29.40000
10032;108;2017;30.50000
10032;109;2007;24.20000
10032;109;2008;24.70000
10032;109;2009;26.00000
10032;109;2010;25.40000
10032;109;2011;26.20000
10032;109;2012;27.00000
10032;109;2013;26.90000
10032;109;2014;28.30000
10032;109;2015;29.00000
10032;109;2016;29.80000
10032;109;2017;30.40000
10032;110;2007;31.70000
10032;110;2008;30.00000
10032;110;2009;29.70000
10032;110;2010;30.00000
10032;110;2011;30.00000
10032;110;2012;30.20000
10032;110;2013;30.60000
10032;110;2014;30.90000
10032;110;2015;29.80000
10032;110;2016;31.50000
10032;110;2017;32.60000
10032;111;2007;25.10000
10032;111;2008;24.10000
10032;111;2009;25.20000
10032;111;2010;26.10000
10032;111;2011;26.80000
10032;111;2012;28.00000
10032;111;2013;27.50000
10032;111;2014;29.00000
10032;111;2015;29.10000
10032;111;2016;30.60000
10032;111;2017;30.70000
10032;112;2007;23.00000
10032;112;2008;23.50000
10032;112;2009;24.30000
10032;112;2010;24.50000
10032;112;2011;26.10000
10032;112;2012;29.20000
10032;112;2013;27.70000
10032;112;2014;27.70000
10032;112;2015;28.40000
10032;112;2016;29.70000
10032;112;2017;30.80000
10032;201;2007;24.10000
10032;201;2008;27.50000
10032;201;2009;24.70000
10032;201;2010;26.10000
10032;201;2011;25.40000
10032;201;2012;26.50000
10032;201;2013;26.30000
10032;201;2014;26.80000
10032;201;2015;27.60000
10032;201;2016;27.90000
10032;201;2017;28.30000
10032;202;2007;23.00000
10032;202;2008;26.20000
10032;202;2009;26.10000
10032;202;2010;27.10000
10032;202;2011;26.50000
10032;202;2012;27.60000
10032;202;2013;28.00000
10032;202;2014;27.50000
10032;202;2015;28.10000
10032;202;2016;28.30000
10032;202;2017;28.50000
10032;203;2007;26.50000
10032;203;2008;26.30000
10032;203;2009;26.50000
10032;203;2010;26.50000
10032;203;2011;26.90000
10032;203;2012;26.80000
10032;203;2013;27.20000
10032;203;2014;26.40000
10032;203;2015;28.20000
10032;203;2016;28.70000
10032;203;2017;29.40000
10032;204;2007;24.20000
10032;204;2008;24.60000
10032;204;2009;24.20000
10032;204;2010;24.60000
10032;204;2011;25.30000
10032;204;2012;26.90000
10032;204;2013;25.60000
10032;204;2014;27.10000
10032;204;2015;27.70000
10032;204;2016;28.40000
10032;204;2017;27.70000
10032;205;2007;24.30000
10032;205;2008;24.10000
10032;205;2009;25.40000
10032;205;2010;25.70000
10032;205;2011;26.10000
10032;205;2012;26.80000
10032;205;2013;26.30000
10032;205;2014;26.30000
10032;205;2015;26.50000
10032;205;2016;27.00000
10032;205;2017;27.60000
10032;206;2007;25.30000
10032;206;2008;24.40000
10032;206;2009;24.80000
10032;206;2010;25.50000
10032;206;2011;25.30000
10032;206;2012;26.00000
10032;206;2013;25.30000
10032;206;2014;26.40000
10032;206;2015;26.90000
10032;206;2016;26.60000
10032;206;2017;27.50000
10032;207;2007;24.70000
10032;207;2008;25.50000
10032;207;2009;25.20000
10032;207;2010;25.30000
10032;207;2011;26.60000
10032;207;2012;27.20000
10032;207;2013;26.00000
10032;207;2014;27.30000
10032;207;2015;27.70000
10032;207;2016;27.80000
10032;207;2017;28.30000
10032;208;2007;26.50000
10032;208;2008;24.40000
10032;208;2009;25.60000
10032;208;2010;25.40000
10032;208;2011;25.50000
10032;208;2012;26.20000
10032;208;2013;26.10000
10032;208;2014;26.10000
10032;208;2015;27.10000
10032;208;2016;27.40000
10032;208;2017;28.20000
10032;209;2007;24.00000
10032;209;2008;24.90000
10032;209;2009;24.10000
10032;209;2010;24.40000
10032;209;2011;23.90000
10032;209;2012;25.70000
10032;209;2013;25.40000
10032;209;2014;26.50000
10032;209;2015;27.50000
10032;209;2016;27.70000
10032;209;2017;28.40000
10032;301;2007;24.20000
10032;301;2008;24.70000
10032;301;2009;24.90000
10032;301;2010;25.70000
10032;301;2011;25.80000
10032;301;2012;27.90000
10032;301;2013;28.00000
10032;301;2014;28.20000
10032;301;2015;29.60000
10032;301;2016;29.90000
10032;301;2017;30.40000
10032;302;2007;22.50000
10032;302;2008;22.30000
10032;302;2009;22.70000
10032;302;2010;23.40000
10032;302;2011;24.20000
10032;302;2012;25.80000
10032;302;2013;26.00000
10032;302;2014;26.30000
10032;302;2015;28.50000
